Winner,Loser,Date
Hsieh / Zielinski,Gonzalez / Olmos,2024-09-01
Townsend / Young,Kichenok / Nys,2024-09-01
Bopanna / Sutjiadi,Peers / Siniakova,2024-09-01
Gille / Perez,Krueger / Kwiatkowski,2024-09-01
Errani / Vavassori,Mateas / McDonald,2024-09-01
Danilina / Heliovaara,Bucsa / Vliegen,2024-09-01
Siniakova / Townsend,Kostyuk / Ruse,2024-09-01
Dabrowski / Routliffe,Cristian / Moratelli,2024-09-01
Mladenovic / Zhang,Andreeva / Pavlyuchenkova,2024-09-01
Siniakova / Townsend,Muhammad / Watson,2024-09-01
Kichenok / Ostapenko,Haddad Maia / Siegemund,2024-09-01
